/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  41,   current loss = 0.0000 , boundaries:  [129.99999554  29.99999554] [130.00000446  30.00000446]
iteration:  42,   current loss = 0.0000 , boundaries:  [129.99999563  29.99999563] [130.00000437  30.00000437]
iteration:  43,   current loss = 0.0000 , boundaries:  [129.99999571  29.99999571] [130.00000429  30.00000429]
iteration:  44,   current loss = 0.0000 , boundaries:  [129.9999958  29.9999958] [130.0000042  30.0000042]
iteration:  45,   current loss = 0.0000 , boundaries:  [129.99999588  29.99999588] [130.00000412  30.00000412]
iteration:  46,   current loss = 0.0000 , boundaries:  [129.99999596  29.99999596] [130.00000404  30.00000404]
iteration:  47,   current loss = 0.0000 , boundaries:  [129.99999604  29.99999604] [130.00000396  30.00000396]
iteration:  48,   current loss = 0.0000 , boundaries:  [129.99999612  29.99999612] [130.00000388  30.00000388]
iteration:  49,   current loss = 0.0000 , boundaries:  [129.99999619  29.99999619] [130.00000381  30.00000381]
iteration:  50,   current loss = 0.0000 , boundaries:  [129.99999627  29.99999627] [130.00000373  30.00000373]
iteration:  51,   current loss = 0.0000 , boundaries:  [129.99999634  29.99999634] [130.00000366  30.00000366]
iteration:  52,   current loss = 0.0000 , boundaries:  [129.99999641  29.99999641] [130.00000359  30.00000359]
iteration:  53,   current loss = 0.0000 , boundaries:  [129.99999648  29.99999648] [130.00000352  30.00000352]
iteration:  54,   current loss = 0.0000 , boundaries:  [129.99999655  29.99999655] [130.00000345  30.00000345]
iteration:  55,   current loss = 0.0000 , boundaries:  [129.99999662  29.99999662] [130.00000338  30.00000338]
iteration:  56,   current loss = 0.0000 , boundaries:  [129.99999668  29.99999668] [130.00000332  30.00000332]
iteration:  57,   current loss = 0.0000 , boundaries:  [129.99999675  29.99999675] [130.00000325  30.00000325]
iteration:  58,   current loss = 0.0000 , boundaries:  [129.99999681  29.99999681] [130.00000319  30.00000319]
iteration:  59,   current loss = 0.0000 , boundaries:  [129.99999687  29.99999687] [130.00000313  30.00000313]
iteration:  60,   current loss = 0.0000 , boundaries:  [129.99999693  29.99999693] [130.00000307  30.00000307]
iteration:  61,   current loss = 0.0000 , boundaries:  [129.99999699  29.99999699] [130.00000301  30.00000301]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.99999705  29.99999705] [130.00000295  30.00000295]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.99999711  29.99999711] [130.00000289  30.00000289]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99999717  29.99999717] [130.00000283  30.00000283]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99999722  29.99999722] [130.00000278  30.00000278]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99999728  29.99999728] [130.00000272  30.00000273]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.99999733  29.99999733] [130.00000267  30.00000267]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99999738  29.99999738] [130.00000262  30.00000262]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.99999743  29.99999743] [130.00000257  30.00000257]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99999748  29.99999748] [130.00000252  30.00000252]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99999753  29.99999753] [130.00000247  30.00000247]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.99999758  29.99999758] [130.00000242  30.00000242]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.99999763  29.99999763] [130.00000237  30.00000237]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.99999767  29.99999767] [130.00000233  30.00000233]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99999772  29.99999772] [130.00000228  30.00000228]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99999776  29.99999776] [130.00000224  30.00000224]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99999781  29.99999781] [130.00000219  30.00000219]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.99999785  29.99999785] [130.00000215  30.00000215]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99999789  29.99999789] [130.00000211  30.00000211]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.99999793  29.99999793] [130.00000207  30.00000207]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99999797  29.99999797] [130.00000203  30.00000203]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.99999801  29.99999801] [130.00000199  30.00000199]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.99999805  29.99999805] [130.00000195  30.00000195]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99999809  29.99999809] [130.00000191  30.00000191]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.99999813  29.99999813] [130.00000187  30.00000187]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99999816  29.99999816] [130.00000184  30.00000184]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.9999982  29.9999982] [130.0000018  30.0000018]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99999823  29.99999823] [130.00000177  30.00000177]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.99999827  29.99999827] [130.00000173  30.00000173]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.9999983  29.9999983] [130.0000017  30.0000017]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.99999833  29.99999834] [130.00000167  30.00000167]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99999837  29.99999837] [130.00000163  30.00000163]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.9999984  29.9999984] [130.0000016  30.0000016]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99999843  29.99999843] [130.00000157  30.00000157]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99999846  29.99999846] [130.00000154  30.00000154]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.99999849  29.99999849] [130.00000151  30.00000151]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.99999852  29.99999852] [130.00000148  30.00000148]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99999855  29.99999855] [130.00000145  30.00000145]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99999858  29.99999858] [130.00000142  30.00000142]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99999861  29.99999861] [130.00000139  30.0000014 ]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99999863  29.99999863] [130.00000137  30.00000137]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99999866  29.99999866] [130.00000134  30.00000134]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99999869  29.99999869] [130.00000131  30.00000132]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.99999871  29.99999871] [130.00000129  30.00000129]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.99999874  29.99999874] [130.00000126  30.00000126]
iteration: 106,   current loss = 0.0000 , boundaries:  [129.99999876  29.99999876] [130.00000124  30.00000124]
iteration: 107,   current loss = 0.0000 , boundaries:  [129.99999878  29.99999879] [130.00000122  30.00000122]
iteration: 108,   current loss = 0.0000 , boundaries:  [129.99999881  29.99999881] [130.00000119  30.00000119]
iteration: 109,   current loss = 0.0000 , boundaries:  [129.99999883  29.99999883] [130.00000117  30.00000117]
iteration: 110,   current loss = 0.0000 , boundaries:  [129.99999885  29.99999886] [130.00000115  30.00000115]
iteration: 111,   current loss = 0.0000 , boundaries:  [129.99999888  29.99999888] [130.00000112  30.00000112]
iteration: 112,   current loss = 0.0000 , boundaries:  [129.9999989  29.9999989] [130.0000011  30.0000011]
iteration: 113,   current loss = 0.0000 , boundaries:  [129.99999892  29.99999892] [130.00000108  30.00000108]
iteration: 114,   current loss = 0.0000 , boundaries:  [129.99999894  29.99999894] [130.00000106  30.00000106]
iteration: 115,   current loss = 0.0000 , boundaries:  [129.99999896  29.99999896] [130.00000104  30.00000104]
iteration: 116,   current loss = 0.0000 , boundaries:  [129.99999898  29.99999898] [130.00000102  30.00000102]
iteration: 117,   current loss = 0.0000 , boundaries:  [129.999999  29.999999] [130.000001  30.000001]
iteration: 118,   current loss = 0.0000 , boundaries:  [129.99999902  29.99999902] [130.00000098  30.00000098]
iteration: 119,   current loss = 0.0000 , boundaries:  [129.99999904  29.99999904] [130.00000096  30.00000096]
iteration: 120,   current loss = 0.0000 , boundaries:  [129.99999906  29.99999906] [130.00000094  30.00000094]
iteration: 121,   current loss = 0.0000 , boundaries:  [129.99999908  29.99999908] [130.00000092  30.00000092]
iteration: 122,   current loss = 0.0000 , boundaries:  [129.9999991  29.9999991] [130.0000009  30.0000009]
iteration: 123,   current loss = 0.0000 , boundaries:  [129.99999911  29.99999911] [130.00000089  30.00000089]
iteration: 124,   current loss = 0.0000 , boundaries:  [129.99999913  29.99999913] [130.00000087  30.00000087]
iteration: 125,   current loss = 0.0000 , boundaries:  [129.99999915  29.99999915] [130.00000085  30.00000085]
iteration: 126,   current loss = 0.0000 , boundaries:  [129.99999916  29.99999916] [130.00000084  30.00000084]
iteration: 127,   current loss = 0.0000 , boundaries:  [129.99999918  29.99999918] [130.00000082  30.00000082]
iteration: 128,   current loss = 0.0000 , boundaries:  [129.9999992  29.9999992] [130.0000008  30.0000008]
iteration: 129,   current loss = 0.0000 , boundaries:  [129.99999921  29.99999921] [130.00000079  30.00000079]
iteration: 130,   current loss = 0.0000 , boundaries:  [129.99999923  29.99999923] [130.00000077  30.00000077]
iteration: 131,   current loss = 0.0000 , boundaries:  [129.99999924  29.99999924] [130.00000076  30.00000076]
iteration: 132,   current loss = 0.0000 , boundaries:  [129.99999926  29.99999926] [130.00000074  30.00000074]
iteration: 133,   current loss = 0.0000 , boundaries:  [129.99999927  29.99999927] [130.00000073  30.00000073]
iteration: 134,   current loss = 0.0000 , boundaries:  [129.99999929  29.99999929] [130.00000071  30.00000071]
iteration: 135,   current loss = 0.0000 , boundaries:  [129.9999993  29.9999993] [130.0000007  30.0000007]
iteration: 136,   current loss = 0.0000 , boundaries:  [129.99999931  29.99999931] [130.00000069  30.00000069]
iteration: 137,   current loss = 0.0000 , boundaries:  [129.99999933  29.99999933] [130.00000067  30.00000067]
iteration: 138,   current loss = 0.0000 , boundaries:  [129.99999934  29.99999934] [130.00000066  30.00000066]
iteration: 139,   current loss = 0.0000 , boundaries:  [129.99999935  29.99999935] [130.00000065  30.00000065]
iteration: 140,   current loss = 0.0000 , boundaries:  [129.99999937  29.99999937] [130.00000063  30.00000063]
iteration: 141,   current loss = 0.0000 , boundaries:  [129.99999938  29.99999938] [130.00000062  30.00000062]
iteration: 142,   current loss = 0.0000 , boundaries:  [129.99999939  29.99999939] [130.00000061  30.00000061]
iteration: 143,   current loss = 0.0000 , boundaries:  [129.9999994  29.9999994] [130.0000006  30.0000006]
iteration: 144,   current loss = 0.0000 , boundaries:  [129.99999941  29.99999941] [130.00000059  30.00000059]
iteration: 145,   current loss = 0.0000 , boundaries:  [129.99999943  29.99999943] [130.00000057  30.00000058]
iteration: 146,   current loss = 0.0000 , boundaries:  [129.99999944  29.99999944] [130.00000056  30.00000056]
iteration: 147,   current loss = 0.0000 , boundaries:  [129.99999945  29.99999945] [130.00000055  30.00000055]
iteration: 148,   current loss = 0.0000 , boundaries:  [129.99999946  29.99999946] [130.00000054  30.00000054]
iteration: 149,   current loss = 0.0000 , boundaries:  [129.99999947  29.99999947] [130.00000053  30.00000053]
iteration: 150,   current loss = 0.0000 , boundaries:  [129.99999948  29.99999948] [130.00000052  30.00000052]
iteration: 151,   current loss = 0.0000 , boundaries:  [129.99999949  29.99999949] [130.00000051  30.00000051]
iteration: 152,   current loss = 0.0000 , boundaries:  [129.9999995  29.9999995] [130.0000005  30.0000005]
iteration: 153,   current loss = 0.0000 , boundaries:  [129.99999951  29.99999951] [130.00000049  30.00000049]
iteration: 154,   current loss = 0.0000 , boundaries:  [129.99999952  29.99999952] [130.00000048  30.00000048]
iteration: 155,   current loss = 0.0000 , boundaries:  [129.99999953  29.99999953] [130.00000047  30.00000047]
iteration: 156,   current loss = 0.0000 , boundaries:  [129.99999954  29.99999954] [130.00000046  30.00000046]
iteration: 157,   current loss = 0.0000 , boundaries:  [129.99999955  29.99999955] [130.00000045  30.00000045]
iteration: 158,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999956] [130.00000044  30.00000045]
iteration: 159,   current loss = 0.0000 , boundaries:  [129.99999956  29.99999956] [130.00000044  30.00000044]
iteration: 160,   current loss = 0.0000 , boundaries:  [129.99999957  29.99999957] [130.00000043  30.00000043]
iteration: 161,   current loss = 0.0000 , boundaries:  [129.99999958  29.99999958] [130.00000042  30.00000042]
iteration: 162,   current loss = 0.0000 , boundaries:  [129.99999959  29.99999959] [130.00000041  30.00000041]
iteration: 163,   current loss = 0.0000 , boundaries:  [129.9999996  29.9999996] [130.0000004  30.0000004]
iteration: 164,   current loss = 0.0000 , boundaries:  [129.9999996   29.99999961] [130.0000004  30.0000004]
iteration: 165,   current loss = 0.0000 , boundaries:  [129.99999961  29.99999961] [130.00000039  30.00000039]
iteration: 166,   current loss = 0.0000 , boundaries:  [129.99999962  29.99999962] [130.00000038  30.00000038]
iteration: 167,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999963] [130.00000037  30.00000037]
iteration: 168,   current loss = 0.0000 , boundaries:  [129.99999963  29.99999963] [130.00000037  30.00000037]
iteration: 169,   current loss = 0.0000 , boundaries:  [129.99999964  29.99999964] [130.00000036  30.00000036]
iteration: 170,   current loss = 0.0000 , boundaries:  [129.99999965  29.99999965] [130.00000035  30.00000035]
iteration: 171,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999966] [130.00000034  30.00000034]
iteration: 172,   current loss = 0.0000 , boundaries:  [129.99999966  29.99999966] [130.00000034  30.00000034]
iteration: 173,   current loss = 0.0000 , boundaries:  [129.99999967  29.99999967] [130.00000033  30.00000033]
iteration: 174,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000033]
iteration: 175,   current loss = 0.0000 , boundaries:  [129.99999968  29.99999968] [130.00000032  30.00000032]
iteration: 176,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999969] [130.00000031  30.00000031]
iteration: 177,   current loss = 0.0000 , boundaries:  [129.99999969  29.99999969] [130.00000031  30.00000031]
iteration: 178,   current loss = 0.0000 , boundaries:  [129.9999997  29.9999997] [130.0000003  30.0000003]
iteration: 179,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999971] [130.00000029  30.00000029]
iteration: 180,   current loss = 0.0000 , boundaries:  [129.99999971  29.99999971] [130.00000029  30.00000029]
iteration: 181,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000028]
iteration: 182,   current loss = 0.0000 , boundaries:  [129.99999972  29.99999972] [130.00000028  30.00000028]
iteration: 183,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999973] [130.00000027  30.00000027]
iteration: 184,   current loss = 0.0000 , boundaries:  [129.99999973  29.99999973] [130.00000027  30.00000027]
iteration: 185,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000026]
iteration: 186,   current loss = 0.0000 , boundaries:  [129.99999974  29.99999974] [130.00000026  30.00000026]
iteration: 187,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000025  30.00000025]
iteration: 188,   current loss = 0.0000 , boundaries:  [129.99999975  29.99999975] [130.00000025  30.00000025]
iteration: 189,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 190,   current loss = 0.0000 , boundaries:  [129.99999976  29.99999976] [130.00000024  30.00000024]
iteration: 191,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 192,   current loss = 0.0000 , boundaries:  [129.99999977  29.99999977] [130.00000023  30.00000023]
iteration: 193,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 194,   current loss = 0.0000 , boundaries:  [129.99999978  29.99999978] [130.00000022  30.00000022]
iteration: 195,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000022]
iteration: 196,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 197,   current loss = 0.0000 , boundaries:  [129.99999979  29.99999979] [130.00000021  30.00000021]
iteration: 198,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 199,   current loss = 0.0000 , boundaries:  [129.9999998  29.9999998] [130.0000002  30.0000002]
iteration: 200,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 201,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 202,   current loss = 0.0000 , boundaries:  [129.99999981  29.99999981] [130.00000019  30.00000019]
iteration: 203,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 204,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 205,   current loss = 0.0000 , boundaries:  [129.99999982  29.99999982] [130.00000018  30.00000018]
iteration: 206,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 207,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 208,   current loss = 0.0000 , boundaries:  [129.99999983  29.99999983] [130.00000017  30.00000017]
iteration: 209,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 210,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 211,   current loss = 0.0000 , boundaries:  [129.99999984  29.99999984] [130.00000016  30.00000016]
iteration: 212,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 213,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 214,   current loss = 0.0000 , boundaries:  [129.99999985  29.99999985] [130.00000015  30.00000015]
iteration: 215,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000015]
iteration: 216,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 217,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 218,   current loss = 0.0000 , boundaries:  [129.99999986  29.99999986] [130.00000014  30.00000014]
iteration: 219,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 220,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 221,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 222,   current loss = 0.0000 , boundaries:  [129.99999987  29.99999987] [130.00000013  30.00000013]
iteration: 223,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 224,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 225,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 226,   current loss = 0.0000 , boundaries:  [129.99999988  29.99999988] [130.00000012  30.00000012]
iteration: 227,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 228,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 229,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 230,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 231,   current loss = 0.0000 , boundaries:  [129.99999989  29.99999989] [130.00000011  30.00000011]
iteration: 232,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 233,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 234,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 235,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 236,   current loss = 0.0000 , boundaries:  [129.9999999  29.9999999] [130.0000001  30.0000001]
iteration: 237,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 238,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 239,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 240,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 241,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999991] [130.00000009  30.00000009]
iteration: 242,   current loss = 0.0000 , boundaries:  [129.99999991  29.99999992] [130.00000009  30.00000009]
iteration: 243,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 244,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 245,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 246,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 247,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 248,   current loss = 0.0000 , boundaries:  [129.99999992  29.99999992] [130.00000008  30.00000008]
iteration: 249,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 250,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 251,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 252,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 253,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 254,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 255,   current loss = 0.0000 , boundaries:  [129.99999993  29.99999993] [130.00000007  30.00000007]
iteration: 256,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 257,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 258,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 259,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 260,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 261,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 262,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 263,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999994] [130.00000006  30.00000006]
iteration: 264,   current loss = 0.0000 , boundaries:  [129.99999994  29.99999995] [130.00000006  30.00000006]
