/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  31,   current loss = 0.0000 , boundaries:  [129.99997669  29.99997669] [130.00002329  30.00002329]
iteration:  32,   current loss = 0.0000 , boundaries:  [129.99997605  29.99997605] [130.00002393  30.00002393]
iteration:  33,   current loss = 0.0000 , boundaries:  [129.99997539  29.99997539] [130.00002459  30.00002459]
iteration:  34,   current loss = 0.0000 , boundaries:  [129.99997471  29.99997471] [130.00002527  30.00002527]
iteration:  35,   current loss = 0.0000 , boundaries:  [129.99997401  29.99997401] [130.00002597  30.00002597]
iteration:  36,   current loss = 0.0000 , boundaries:  [129.99997329  29.99997329] [130.00002669  30.00002669]
iteration:  37,   current loss = 0.0000 , boundaries:  [129.99997255  29.99997255] [130.00002743  30.00002743]
iteration:  38,   current loss = 0.0000 , boundaries:  [129.99997179  29.99997179] [130.00002819  30.00002819]
iteration:  39,   current loss = 0.0000 , boundaries:  [129.99997101  29.99997101] [130.00002897  30.00002897]
iteration:  40,   current loss = 0.0000 , boundaries:  [129.99997021  29.99997021] [130.00002977  30.00002977]
iteration:  41,   current loss = 0.0000 , boundaries:  [129.99996938  29.99996938] [130.00003059  30.00003059]
iteration:  42,   current loss = 0.0000 , boundaries:  [129.99996854  29.99996854] [130.00003143  30.00003143]
iteration:  43,   current loss = 0.0000 , boundaries:  [129.99996767  29.99996766] [130.0000323  30.0000323]
iteration:  44,   current loss = 0.0000 , boundaries:  [129.99996678  29.99996677] [130.0000332   30.00003319]
iteration:  45,   current loss = 0.0000 , boundaries:  [129.99996586  29.99996585] [130.00003411  30.00003411]
iteration:  46,   current loss = 0.0000 , boundaries:  [129.99996491  29.99996491] [130.00003506  30.00003505]
iteration:  47,   current loss = 0.0000 , boundaries:  [129.99996395  29.99996394] [130.00003603  30.00003602]
iteration:  48,   current loss = 0.0000 , boundaries:  [129.99996295  29.99996294] [130.00003702  30.00003701]
iteration:  49,   current loss = 0.0000 , boundaries:  [129.99996193  29.99996191] [130.00003805  30.00003803]
iteration:  50,   current loss = 0.0000 , boundaries:  [129.99996087  29.99996086] [130.0000391   30.00003909]
iteration:  51,   current loss = 0.0000 , boundaries:  [129.99995979  29.99995978] [130.00004018  30.00004017]
iteration:  52,   current loss = 0.0000 , boundaries:  [129.99995868  29.99995867] [130.00004129  30.00004128]
iteration:  53,   current loss = 0.0000 , boundaries:  [129.99995754  29.99995752] [130.00004243  30.00004242]
iteration:  54,   current loss = 0.0000 , boundaries:  [129.99995636  29.99995635] [130.0000436   30.00004359]
iteration:  55,   current loss = 0.0000 , boundaries:  [129.99995516  29.99995514] [130.00004481  30.00004479]
iteration:  56,   current loss = 0.0000 , boundaries:  [129.99995392  29.9999539 ] [130.00004605  30.00004603]
iteration:  57,   current loss = 0.0000 , boundaries:  [129.99995265  29.99995262] [130.00004732  30.0000473 ]
iteration:  58,   current loss = 0.0000 , boundaries:  [129.99995134  29.99995131] [130.00004863  30.00004861]
iteration:  59,   current loss = 0.0000 , boundaries:  [129.99994999  29.99994997] [130.00004997  30.00004995]
iteration:  60,   current loss = 0.0000 , boundaries:  [129.99994861  29.99994858] [130.00005136  30.00005133]
iteration:  61,   current loss = 0.0000 , boundaries:  [129.99994719  29.99994716] [130.00005278  30.00005275]
iteration:  62,   current loss = 0.0000 , boundaries:  [129.99994573  29.9999457 ] [130.00005423  30.0000542 ]
iteration:  63,   current loss = 0.0000 , boundaries:  [129.99994423  29.9999442 ] [130.00005573  30.0000557 ]
iteration:  64,   current loss = 0.0000 , boundaries:  [129.99994269  29.99994266] [130.00005727  30.00005724]
iteration:  65,   current loss = 0.0000 , boundaries:  [129.99994111  29.99994107] [130.00005886  30.00005882]
iteration:  66,   current loss = 0.0000 , boundaries:  [129.99993948  29.99993944] [130.00006049  30.00006044]
iteration:  67,   current loss = 0.0000 , boundaries:  [129.99993781  29.99993777] [130.00006216  30.00006211]
iteration:  68,   current loss = 0.0000 , boundaries:  [129.99993609  29.99993605] [130.00006388  30.00006383]
iteration:  69,   current loss = 0.0000 , boundaries:  [129.99993433  29.99993428] [130.00006564  30.00006559]
iteration:  70,   current loss = 0.0000 , boundaries:  [129.99993251  29.99993246] [130.00006746  30.0000674 ]
iteration:  71,   current loss = 0.0000 , boundaries:  [129.99993065  29.9999306 ] [130.00006932  30.00006927]
iteration:  72,   current loss = 0.0000 , boundaries:  [129.99992873  29.99992868] [130.00007124  30.00007118]
iteration:  73,   current loss = 0.0000 , boundaries:  [129.99992676  29.9999267 ] [130.00007321  30.00007315]
iteration:  74,   current loss = 0.0000 , boundaries:  [129.99992474  29.99992468] [130.00007523  30.00007517]
iteration:  75,   current loss = 0.0000 , boundaries:  [129.99992266  29.9999226 ] [130.00007731  30.00007724]
iteration:  76,   current loss = 0.0000 , boundaries:  [129.99992052  29.99992046] [130.00007945  30.00007938]
iteration:  77,   current loss = 0.0000 , boundaries:  [129.99991832  29.99991826] [130.00008164  30.00008158]
iteration:  78,   current loss = 0.0000 , boundaries:  [129.99991607  29.999916  ] [130.0000839   30.00008383]
iteration:  79,   current loss = 0.0000 , boundaries:  [129.99991375  29.99991367] [130.00008622  30.00008614]
iteration:  80,   current loss = 0.0000 , boundaries:  [129.99991136  29.99991129] [130.0000886   30.00008852]
iteration:  81,   current loss = 0.0000 , boundaries:  [129.99990891  29.99990883] [130.00009105  30.00009097]
iteration:  82,   current loss = 0.0000 , boundaries:  [129.9999064   29.99990631] [130.00009357  30.00009348]
iteration:  83,   current loss = 0.0000 , boundaries:  [129.99990381  29.99990372] [130.00009615  30.00009607]
iteration:  84,   current loss = 0.0000 , boundaries:  [129.99990115  29.99990106] [130.00009881  30.00009872]
iteration:  85,   current loss = 0.0000 , boundaries:  [129.99989842  29.99989833] [130.00010154  30.00010145]
iteration:  86,   current loss = 0.0000 , boundaries:  [129.99989562  29.99989552] [130.00010435  30.00010425]
iteration:  87,   current loss = 0.0000 , boundaries:  [129.99989273  29.99989263] [130.00010723  30.00010713]
iteration:  88,   current loss = 0.0000 , boundaries:  [129.99988977  29.99988966] [130.0001102   30.00011009]
iteration:  89,   current loss = 0.0000 , boundaries:  [129.99988672  29.99988661] [130.00011324  30.00011313]
iteration:  90,   current loss = 0.0000 , boundaries:  [129.99988359  29.99988348] [130.00011637  30.00011626]
iteration:  91,   current loss = 0.0000 , boundaries:  [129.99988037  29.99988025] [130.00011959  30.00011947]
iteration:  92,   current loss = 0.0000 , boundaries:  [129.99987707  29.99987694] [130.00012289  30.00012277]
iteration:  93,   current loss = 0.0000 , boundaries:  [129.99987367  29.99987354] [130.00012629  30.00012616]
iteration:  94,   current loss = 0.0000 , boundaries:  [129.99987018  29.99987005] [130.00012978  30.00012965]
iteration:  95,   current loss = 0.0000 , boundaries:  [129.99986659  29.99986645] [130.00013337  30.00013323]
iteration:  96,   current loss = 0.0000 , boundaries:  [129.99986291  29.99986276] [130.00013705  30.00013691]
iteration:  97,   current loss = 0.0000 , boundaries:  [129.99985912  29.99985897] [130.00014084  30.00014069]
iteration:  98,   current loss = 0.0000 , boundaries:  [129.99985523  29.99985507] [130.00014474  30.00014458]
iteration:  99,   current loss = 0.0000 , boundaries:  [129.99985123  29.99985106] [130.00014874  30.00014857]
iteration: 100,   current loss = 0.0000 , boundaries:  [129.99984712  29.99984695] [130.00015285  30.00015268]
iteration: 101,   current loss = 0.0000 , boundaries:  [129.99984289  29.99984272] [130.00015707  30.0001569 ]
iteration: 102,   current loss = 0.0000 , boundaries:  [129.99983855  29.99983837] [130.00016141  30.00016123]
iteration: 103,   current loss = 0.0000 , boundaries:  [129.99983409  29.9998339 ] [130.00016587  30.00016569]
iteration: 104,   current loss = 0.0000 , boundaries:  [129.9998295   29.99982931] [130.00017046  30.00017026]
iteration: 105,   current loss = 0.0000 , boundaries:  [129.99982479  29.99982459] [130.00017517  30.00017497]
iteration: 106,   current loss = 0.0001 , boundaries:  [129.99981995  29.99981974] [130.00018001  30.0001798 ]
iteration: 107,   current loss = 0.0001 , boundaries:  [129.99981498  29.99981466] [130.00018508  30.00018477]
iteration: 108,   current loss = 0.0001 , boundaries:  [129.99980986  29.99980944] [130.0001903   30.00018988]
iteration: 109,   current loss = 0.0001 , boundaries:  [129.99980461  29.99980418] [130.00019555  30.00019513]
iteration: 110,   current loss = 0.0001 , boundaries:  [129.9997992   29.99979866] [130.00020106  30.00020052]
iteration: 111,   current loss = 0.0001 , boundaries:  [129.99979365  29.99979299] [130.00020672  30.00020607]
iteration: 112,   current loss = 0.0001 , boundaries:  [129.99978794  29.99978717] [130.00021254  30.00021177]
iteration: 113,   current loss = 0.0001 , boundaries:  [129.99978208  29.99978118] [130.00021852  30.00021763]
iteration: 114,   current loss = 0.0001 , boundaries:  [129.99977604  29.99977502] [130.00022467  30.00022365]
iteration: 115,   current loss = 0.0001 , boundaries:  [129.99976985  29.99976869] [130.00023099  30.00022984]
iteration: 116,   current loss = 0.0001 , boundaries:  [129.99976347  29.99976219] [130.00023749  30.0002362 ]
iteration: 117,   current loss = 0.0001 , boundaries:  [129.99975692  29.9997555 ] [130.00024417  30.00024274]
iteration: 118,   current loss = 0.0001 , boundaries:  [129.99975019  29.99974863] [130.00025103  30.00024946]
iteration: 119,   current loss = 0.0001 , boundaries:  [129.99974327  29.99974156] [130.00025809  30.00025637]
iteration: 120,   current loss = 0.0001 , boundaries:  [129.99973616  29.9997343 ] [130.00026534  30.00026348]
iteration: 121,   current loss = 0.0001 , boundaries:  [129.99972885  29.99972683] [130.00027279  30.00027078]
iteration: 122,   current loss = 0.0001 , boundaries:  [129.99972133  29.99971916] [130.00028046  30.00027828]
iteration: 123,   current loss = 0.0001 , boundaries:  [129.9997136   29.99971127] [130.00028833  30.000286  ]
iteration: 124,   current loss = 0.0001 , boundaries:  [129.99970566  29.99970316] [130.00029643  30.00029393]
iteration: 125,   current loss = 0.0001 , boundaries:  [129.9996975   29.99969483] [130.00030475  30.00030208]
iteration: 126,   current loss = 0.0001 , boundaries:  [129.99968911  29.99968626] [130.0003133   30.00031046]
iteration: 127,   current loss = 0.0001 , boundaries:  [129.99968048  29.99967746] [130.0003221   30.00031907]
iteration: 128,   current loss = 0.0001 , boundaries:  [129.99967162  29.99966841] [130.00033114  30.00032793]
iteration: 129,   current loss = 0.0001 , boundaries:  [129.9996625  29.9996591] [130.00034043  30.00033703]
iteration: 130,   current loss = 0.0001 , boundaries:  [129.99965314  29.99964954] [130.00034998  30.00034638]
iteration: 131,   current loss = 0.0001 , boundaries:  [129.99964351  29.99963971] [130.00035979  30.00035599]
iteration: 132,   current loss = 0.0001 , boundaries:  [129.99963361  29.9996296 ] [130.00036989  30.00036588]
iteration: 133,   current loss = 0.0001 , boundaries:  [129.99962344  29.99961922] [130.00038026  30.00037604]
iteration: 134,   current loss = 0.0001 , boundaries:  [129.99961298  29.99960854] [130.00039092  30.00038648]
iteration: 135,   current loss = 0.0001 , boundaries:  [129.99960223  29.99959756] [130.00040188  30.00039721]
iteration: 136,   current loss = 0.0001 , boundaries:  [129.99959118  29.99958628] [130.00041314  30.00040825]
iteration: 137,   current loss = 0.0001 , boundaries:  [129.99957982  29.99957469] [130.00042472  30.00041959]
iteration: 138,   current loss = 0.0001 , boundaries:  [129.99956815  29.99956277] [130.00043662  30.00043125]
iteration: 139,   current loss = 0.0001 , boundaries:  [129.99955615  29.99955052] [130.00044886  30.00044323]
iteration: 140,   current loss = 0.0001 , boundaries:  [129.99954381  29.99953792] [130.00046143  30.00045555]
iteration: 141,   current loss = 0.0001 , boundaries:  [129.99953113  29.99952498] [130.00047436  30.00046821]
iteration: 142,   current loss = 0.0001 , boundaries:  [129.9995181   29.99951167] [130.00048765  30.00048122]
iteration: 143,   current loss = 0.0001 , boundaries:  [129.9995047  29.999498 ] [130.00050131  30.0004946 ]
iteration: 144,   current loss = 0.0001 , boundaries:  [129.99949093  29.99948394] [130.00051535  30.00050835]
iteration: 145,   current loss = 0.0001 , boundaries:  [129.99947678  29.99946948] [130.00052978  30.00052249]
iteration: 146,   current loss = 0.0002 , boundaries:  [129.99946223  29.99945463] [130.00054461  30.00053702]
iteration: 147,   current loss = 0.0002 , boundaries:  [129.99944727  29.99943936] [130.00055986  30.00055195]
iteration: 148,   current loss = 0.0002 , boundaries:  [129.9994319   29.99942367] [130.00057553  30.0005673 ]
iteration: 149,   current loss = 0.0002 , boundaries:  [129.99941609  29.99940753] [130.00059164  30.00058308]
iteration: 150,   current loss = 0.0002 , boundaries:  [129.99939985  29.99939095] [130.0006082  30.0005993]
iteration: 151,   current loss = 0.0002 , boundaries:  [129.99938315  29.9993739 ] [130.00062523  30.00061598]
iteration: 152,   current loss = 0.0002 , boundaries:  [129.99936599  29.99935638] [130.00064272  30.00063311]
iteration: 153,   current loss = 0.0002 , boundaries:  [129.9993483   29.99933832] [130.00066071  30.00065073]
iteration: 154,   current loss = 0.0002 , boundaries:  [129.99933011  29.99931975] [130.0006792   30.00066884]
iteration: 155,   current loss = 0.0002 , boundaries:  [129.99931142  29.99930067] [130.0006982   30.00068745]
iteration: 156,   current loss = 0.0002 , boundaries:  [129.9992922   29.99928105] [130.00071774  30.00070659]
iteration: 157,   current loss = 0.0002 , boundaries:  [129.99927245  29.99926089] [130.00073782  30.00072626]
iteration: 158,   current loss = 0.0002 , boundaries:  [129.99925214  29.99924046] [130.00075816  30.00074648]
iteration: 159,   current loss = 0.0002 , boundaries:  [129.99923128  29.99921915] [130.00077938  30.00076726]
iteration: 160,   current loss = 0.0002 , boundaries:  [129.99920982  29.99919726] [130.00080119  30.00078862]
iteration: 161,   current loss = 0.0002 , boundaries:  [129.99918777  29.99917474] [130.00082361  30.00081058]
iteration: 162,   current loss = 0.0002 , boundaries:  [129.99916511  29.9991516 ] [130.00084665  30.00083315]
iteration: 163,   current loss = 0.0002 , boundaries:  [129.9991418   29.99912782] [130.00087034  30.00085635]
iteration: 164,   current loss = 0.0003 , boundaries:  [129.99911785  29.99910336] [130.00089469  30.0008802 ]
iteration: 165,   current loss = 0.0003 , boundaries:  [129.99909323  29.99907823] [130.00091972  30.00090472]
iteration: 166,   current loss = 0.0003 , boundaries:  [129.99906792  29.99905239] [130.00094545  30.00092992]
iteration: 167,   current loss = 0.0003 , boundaries:  [129.99904191  29.99902583] [130.0009719   30.00095582]
iteration: 168,   current loss = 0.0003 , boundaries:  [129.99901516  29.99899853] [130.00099909  30.00098246]
iteration: 169,   current loss = 0.0003 , boundaries:  [129.99898767  29.99897046] [130.00102704  30.00100983]
iteration: 170,   current loss = 0.0003 , boundaries:  [129.99895941  29.99894203] [130.00105535  30.00103797]
iteration: 171,   current loss = 0.0003 , boundaries:  [129.99893039  29.99891275] [130.00108453  30.00106689]
iteration: 172,   current loss = 0.0003 , boundaries:  [129.99890056  29.99888274] [130.00111443  30.00109661]
iteration: 173,   current loss = 0.0003 , boundaries:  [129.99886939  29.99885033] [130.00114622  30.00112716]
iteration: 174,   current loss = 0.0003 , boundaries:  [129.99883735  29.998817  ] [130.00117892  30.00115857]
iteration: 175,   current loss = 0.0003 , boundaries:  [129.99880439  29.99878272] [130.00121255  30.00119088]
iteration: 176,   current loss = 0.0003 , boundaries:  [129.99877049  29.99874797] [130.00124663  30.00122411]
iteration: 177,   current loss = 0.0004 , boundaries:  [129.99873563  29.99871175] [130.00128216  30.00125828]
iteration: 178,   current loss = 0.0004 , boundaries:  [129.99869979  29.9986745 ] [130.00131871  30.00129341]
iteration: 179,   current loss = 0.0004 , boundaries:  [129.99866292  29.99863671] [130.00135647  30.00133025]
iteration: 180,   current loss = 0.0004 , boundaries:  [129.99862501  29.9985973 ] [130.00139585  30.00136814]
iteration: 181,   current loss = 0.0004 , boundaries:  [129.99858601  29.99855677] [130.00143579  30.00140655]
iteration: 182,   current loss = 0.0004 , boundaries:  [129.99854589  29.99851508] [130.00147686  30.00144604]
iteration: 183,   current loss = 0.0004 , boundaries:  [129.99850464  29.99847279] [130.00151912  30.00148727]
iteration: 184,   current loss = 0.0004 , boundaries:  [129.9984622   29.99842869] [130.00156318  30.00152967]
iteration: 185,   current loss = 0.0004 , boundaries:  [129.99841856  29.99838333] [130.00160851  30.00157328]
iteration: 186,   current loss = 0.0005 , boundaries:  [129.99837365  29.99833666] [130.00165513  30.00161814]
iteration: 187,   current loss = 0.0005 , boundaries:  [129.99832746  29.99828825] [130.00170351  30.00166429]
iteration: 188,   current loss = 0.0005 , boundaries:  [129.99827994  29.99823911] [130.00175261  30.00171177]
iteration: 189,   current loss = 0.0005 , boundaries:  [129.99823106  29.99818787] [130.0018038   30.00176061]
iteration: 190,   current loss = 0.0005 , boundaries:  [129.99818077  29.99813587] [130.00185575  30.00181086]
iteration: 191,   current loss = 0.0005 , boundaries:  [129.99812868  29.9980813 ] [130.00190993  30.00186254]
iteration: 192,   current loss = 0.0005 , boundaries:  [129.99807509  29.9980259 ] [130.00196492  30.00191572]
iteration: 193,   current loss = 0.0006 , boundaries:  [129.99801996  29.99796948] [130.00202091  30.00197043]
iteration: 194,   current loss = 0.0006 , boundaries:  [129.99796326  29.9979123 ] [130.00207766  30.0020267 ]
iteration: 195,   current loss = 0.0006 , boundaries:  [129.99790494  29.99785349] [130.0021359   30.00208445]
iteration: 196,   current loss = 0.0006 , boundaries:  [129.99784491  29.99779295] [130.00219493  30.00214297]
iteration: 197,   current loss = 0.0006 , boundaries:  [129.99778369  29.99773234] [130.00225398  30.00220263]
iteration: 198,   current loss = 0.0006 , boundaries:  [129.99772054  29.99766886] [130.00231677  30.00226509]
iteration: 199,   current loss = 0.0007 , boundaries:  [129.99765562  29.99760481] [130.00238012  30.00232931]
iteration: 200,   current loss = 0.0007 , boundaries:  [129.99758888  29.99753872] [130.00244451  30.00239435]
iteration: 201,   current loss = 0.0007 , boundaries:  [129.99752029  29.99747106] [130.00251042  30.0024612 ]
iteration: 202,   current loss = 0.0007 , boundaries:  [129.9974498   29.99740126] [130.00257947  30.00253092]
iteration: 203,   current loss = 0.0007 , boundaries:  [129.99737735  29.9973295 ] [130.00264938  30.00260154]
iteration: 204,   current loss = 0.0008 , boundaries:  [129.99730288  29.99725605] [130.00272135  30.00267451]
iteration: 205,   current loss = 0.0008 , boundaries:  [129.99722635  29.99718055] [130.00279531  30.00274951]
iteration: 206,   current loss = 0.0008 , boundaries:  [129.99714769  29.99710295] [130.00287018  30.00282544]
iteration: 207,   current loss = 0.0008 , boundaries:  [129.99706686  29.99702322] [130.00294829  30.00290465]
iteration: 208,   current loss = 0.0008 , boundaries:  [129.99698379  29.99694127] [130.00302857  30.00298606]
iteration: 209,   current loss = 0.0009 , boundaries:  [129.99689841  29.99685705] [130.00311108  30.00306972]
iteration: 210,   current loss = 0.0009 , boundaries:  [129.99681066  29.99677015] [130.00319494  30.00315443]
iteration: 211,   current loss = 0.0009 , boundaries:  [129.99672048  29.99668083] [130.00328112  30.00324147]
iteration: 212,   current loss = 0.0009 , boundaries:  [129.99663017  29.99659141] [130.00336968  30.00333092]
iteration: 213,   current loss = 0.0010 , boundaries:  [129.9965374   29.99649954] [130.00346066  30.0034228 ]
iteration: 214,   current loss = 0.0010 , boundaries:  [129.99644202  29.99640556] [130.00355387  30.00351741]
iteration: 215,   current loss = 0.0010 , boundaries:  [129.99634404  29.99630862] [130.00365002  30.00361459]
iteration: 216,   current loss = 0.0010 , boundaries:  [129.99624333  29.99620938] [130.00374838  30.00371443]
iteration: 217,   current loss = 0.0011 , boundaries:  [129.99613952  29.99610665] [130.00384984  30.00381698]
iteration: 218,   current loss = 0.0011 , boundaries:  [129.99603286  29.99600154] [130.00395366  30.00392234]
iteration: 219,   current loss = 0.0011 , boundaries:  [129.99592754  29.99589349] [130.00406076  30.00402671]
iteration: 220,   current loss = 0.0012 , boundaries:  [129.99581939  29.99578254] [130.00417102  30.00413417]
iteration: 221,   current loss = 0.0012 , boundaries:  [129.99570794  29.99566773] [130.00428472  30.00424451]
iteration: 222,   current loss = 0.0012 , boundaries:  [129.9955939   29.99555073] [130.004401    30.00435783]
iteration: 223,   current loss = 0.0013 , boundaries:  [129.99547691  29.99543071] [130.0045204   30.00447419]
iteration: 224,   current loss = 0.0013 , boundaries:  [129.99535635  29.99530702] [130.004643    30.00459367]
iteration: 225,   current loss = 0.0013 , boundaries:  [129.99523299  29.99518062] [130.00476875  30.00471637]
iteration: 226,   current loss = 0.0014 , boundaries:  [129.99510557  29.99505037] [130.00489787  30.00484267]
iteration: 227,   current loss = 0.0014 , boundaries:  [129.99497475  29.99491663] [130.00503046  30.00497234]
iteration: 228,   current loss = 0.0014 , boundaries:  [129.9948405   29.99477937] [130.00516121  30.00510009]
iteration: 229,   current loss = 0.0015 , boundaries:  [129.99470261  29.99463775] [130.00529601  30.00523115]
iteration: 230,   current loss = 0.0015 , boundaries:  [129.99456108  29.994493  ] [130.00543375  30.00536567]
iteration: 231,   current loss = 0.0015 , boundaries:  [129.99441582  29.99434382] [130.00557574  30.00550374]
iteration: 232,   current loss = 0.0016 , boundaries:  [129.99426619  29.99419085] [130.00572193  30.0056466 ]
iteration: 233,   current loss = 0.0016 , boundaries:  [129.99411314  29.99403438] [130.00587161  30.00579285]
iteration: 234,   current loss = 0.0017 , boundaries:  [129.99395604  29.99387377] [130.00602523  30.00594297]
iteration: 235,   current loss = 0.0017 , boundaries:  [129.99379431  29.99370764] [130.00618364  30.00609697]
iteration: 236,   current loss = 0.0018 , boundaries:  [129.99362888  29.99353793] [130.00634166  30.0062507 ]
iteration: 237,   current loss = 0.0018 , boundaries:  [129.99345848  29.99336503] [130.00650185  30.0064084 ]
iteration: 238,   current loss = 0.0019 , boundaries:  [129.99328427  29.99318826] [130.00666621  30.00657019]
iteration: 239,   current loss = 0.0019 , boundaries:  [129.99310555  29.9930069 ] [130.00683576  30.00673711]
iteration: 240,   current loss = 0.0019 , boundaries:  [129.99292217  29.99282018] [130.00700942  30.00690743]
iteration: 241,   current loss = 0.0020 , boundaries:  [129.99273394  29.99262919] [130.00718693  30.00708218]
iteration: 242,   current loss = 0.0020 , boundaries:  [129.99254021  29.99243256] [130.00736905  30.00726139]
iteration: 243,   current loss = 0.0021 , boundaries:  [129.99234395  29.99223132] [130.0075561   30.00744347]
iteration: 244,   current loss = 0.0022 , boundaries:  [129.99214035  29.99202262] [130.00774799  30.00763026]
iteration: 245,   current loss = 0.0022 , boundaries:  [129.99193146  29.9918085 ] [130.00794411  30.00782115]
iteration: 246,   current loss = 0.0023 , boundaries:  [129.99171698  29.99158864] [130.00814532  30.00801699]
iteration: 247,   current loss = 0.0023 , boundaries:  [129.99149693  29.9913623 ] [130.00835255  30.00821791]
iteration: 248,   current loss = 0.0024 , boundaries:  [129.99127116  29.99113006] [130.00856566  30.00842457]
iteration: 249,   current loss = 0.0024 , boundaries:  [129.99103962  29.99088967] [130.00878655  30.0086366 ]
iteration: 250,   current loss = 0.0025 , boundaries:  [129.9908008   29.99064157] [130.00901342  30.00885419]
iteration: 251,   current loss = 0.0026 , boundaries:  [129.99056002  29.99039062] [130.00924622  30.00907683]
iteration: 252,   current loss = 0.0026 , boundaries:  [129.99031296  29.99013172] [130.00948651  30.00930528]
iteration: 253,   current loss = 0.0027 , boundaries:  [129.99005946  29.98986607] [130.00973306  30.00953968]
iteration: 254,   current loss = 0.0028 , boundaries:  [129.98979853  29.98959269] [130.00998292  30.00977707]
iteration: 255,   current loss = 0.0028 , boundaries:  [129.98952992  29.98931128] [130.01023935  30.01002072]
iteration: 256,   current loss = 0.0029 , boundaries:  [129.98925437  29.98902256] [130.01050246  30.01027065]
iteration: 257,   current loss = 0.0030 , boundaries:  [129.98897249  29.98872709] [130.01077367  30.01052826]
iteration: 258,   current loss = 0.0030 , boundaries:  [129.9886835  29.988423 ] [130.01105286  30.01079237]
iteration: 259,   current loss = 0.0031 , boundaries:  [129.98838478  29.98810978] [130.01134054  30.01106554]
iteration: 260,   current loss = 0.0032 , boundaries:  [129.98807823  29.98779004] [130.01163411  30.01134591]
iteration: 261,   current loss = 0.0033 , boundaries:  [129.98776209  29.98746193] [130.01193535  30.0116352 ]
iteration: 262,   current loss = 0.0034 , boundaries:  [129.98743781  29.98712405] [130.01224403  30.01193026]
